,investor_name,raised_amount_usd
6922,Intel,5665400000.0
14829,Time Warner,5661000000.0
3254,Comcast,5637000000.0
2263,BrightHouse,4700000000.0
5883,Google,4621400000.0
8405,Kleiner Perkins Caufield & Byers,2890351487.0
13784,Sprint Nextel,2500000000.0
4477,Eagle River Holdings,2420000000.0
10482,New Enterprise Associates,2370435067.0
13273,Sequoia Capital,1645295903.0
